Date;Download;Upload;Ping
2020/08/24 21:55:24;89.21;89.75;3.91
2020/08/24 22:00:25;73.78;89.17;4.49
2020/08/24 22:05:25;89.06;89.83;3.89
2020/08/24 22:10:26;81.72;52.97;5.24
2020/08/24 22:15:24;89.03;89.38;4.22
2020/08/24 22:20:24;88.81;89.59;3.96
2020/08/24 22:25:25;88.96;89.39;5.07
2020/08/24 22:30:24;89.08;89.2;5.06
2020/08/24 22:35:25;88.22;89.65;5.12
2020/08/24 22:40:25;81.17;47.38;4.72
2020/08/24 22:45:24;88.64;89.38;4.25
2020/08/24 22:50:24;89.03;89.51;5.02
2020/08/24 22:55:25;88.82;89.5;4.19
2020/08/24 23:00:25;87.23;89.43;4.05
2020/08/24 23:05:25;88.81;89.52;4.08
2020/08/24 23:10:28;82.5;56.18;5.5
2020/08/24 23:15:24;89.45;89.63;4.25
2020/08/24 23:20:24;87.82;89.58;5.87
2020/08/24 23:25:24;88.81;89.32;3.91
2020/08/24 23:30:25;74.83;47.8;4.93
2020/08/24 23:35:25;89.33;89.38;4.2
2020/08/24 23:40:25;87.96;62.29;5.17
2020/08/24 23:45:25;89.13;89.45;4.64
2020/08/24 23:50:25;89.06;89.48;3.96
2020/08/24 23:55:24;89.22;89.57;3.97
2020/08/25 00:00:24;88.57;89.43;4.03
2020/08/25 00:05:24;87.15;89.75;4.13
2020/08/25 00:10:25;68.28;54.64;5.46
2020/08/25 00:15:24;87.33;89.47;3.96
2020/08/25 00:20:26;87.9;89.33;4.1
2020/08/25 00:25:24;89.14;89.39;3.9
2020/08/25 00:30:25;87.71;89.4;3.98
2020/08/25 00:35:25;87.53;89.09;4.33
2020/08/25 00:40:26;87.96;89.68;3.95
2020/08/25 00:45:25;88.64;89.36;4.1
2020/08/25 00:50:26;89.03;89.48;3.9
2020/08/25 00:55:25;89.24;89.53;4.17
2020/08/25 01:00:25;88.42;89.74;3.95
2020/08/25 01:05:24;87.69;89.25;4.04
2020/08/25 01:10:24;88.52;89.49;4.66
2020/08/25 01:15:24;87.66;89.46;4.03
2020/08/25 01:20:24;86.97;89.55;3.99
2020/08/25 01:25:25;87.99;89.37;3.99
2020/08/25 01:30:26;74.05;46.93;5.89
2020/08/25 01:35:25;88.91;89.33;4.0
2020/08/25 01:40:26;86.99;89.56;4.62
2020/08/25 01:45:24;88.73;89.81;3.99
2020/08/25 01:50:25;88.96;89.13;4.29
2020/08/25 01:55:24;89.39;89.35;3.92
2020/08/25 02:00:26;87.2;89.33;5.41
2020/08/25 02:05:24;89.16;89.5;3.96
2020/08/25 02:10:25;89.05;89.13;4.35
2020/08/25 02:15:25;87.15;89.55;3.94
2020/08/25 02:20:25;89.18;89.0;6.25
2020/08/25 02:25:25;89.34;89.45;4.14
2020/08/25 02:30:26;87.66;88.99;6.75
2020/08/25 02:35:25;89.19;89.73;4.18
2020/08/25 02:40:25;89.07;89.6;5.42
2020/08/25 02:45:25;89.02;89.32;4.34
2020/08/25 02:50:24;89.01;89.39;4.24
2020/08/25 02:55:24;89.43;89.47;3.97
2020/08/25 03:00:24;67.23;33.89;5.48
2020/08/25 03:05:24;89.03;89.37;3.93
2020/08/25 03:10:25;75.01;37.88;5.16
2020/08/25 03:15:25;89.01;89.47;3.94
2020/08/25 03:20:25;88.94;89.65;5.15
2020/08/25 03:25:25;89.29;89.37;3.85
2020/08/25 03:30:25;88.78;45.64;6.35
2020/08/25 03:35:24;89.36;89.5;3.8
2020/08/25 03:40:25;89.08;89.68;5.09
2020/08/25 03:45:24;89.2;89.6;3.87
2020/08/25 03:50:24;89.01;89.65;5.32
2020/08/25 03:55:24;88.8;89.41;4.05
2020/08/25 04:00:25;89.17;89.31;4.16
2020/08/25 04:05:25;89.35;89.46;3.86
2020/08/25 04:10:25;83.98;48.22;5.85
2020/08/25 04:15:25;89.32;89.52;3.91
2020/08/25 04:20:28;89.01;89.34;3.92
2020/08/25 04:25:25;88.63;89.41;4.01
2020/08/25 04:30:25;89.33;89.53;4.02
2020/08/25 04:35:25;88.95;89.64;3.96
2020/08/25 04:40:24;89.28;89.5;4.05
2020/08/25 04:45:24;89.15;89.59;4.16
2020/08/25 04:50:26;88.95;89.41;3.84
2020/08/25 04:55:25;88.53;89.36;4.04
2020/08/25 05:00:25;88.95;89.39;4.14
2020/08/25 05:05:24;89.16;89.48;4.06
2020/08/25 05:10:27;89.13;89.48;5.35
2020/08/25 05:15:24;89.08;89.61;4.32
2020/08/25 05:20:24;88.95;89.7;4.08
2020/08/25 05:25:25;89.4;89.38;4.06
2020/08/25 05:30:25;88.99;89.19;3.89
2020/08/25 05:35:25;89.32;89.31;3.86
2020/08/25 05:40:25;89.1;89.56;4.07
2020/08/25 05:45:24;89.35;89.61;3.84
2020/08/25 05:50:24;88.88;89.64;3.85
2020/08/25 05:55:24;89.36;89.49;4.08
2020/08/25 06:00:25;88.94;89.46;3.92
2020/08/25 06:05:24;89.15;89.55;4.13
2020/08/25 06:10:25;86.75;54.63;4.81
2020/08/25 06:15:25;89.31;89.89;3.92
2020/08/25 06:20:25;88.97;89.58;4.45
2020/08/25 06:25:25;88.79;89.7;3.9
2020/08/25 06:30:25;89.11;89.51;4.13
2020/08/25 06:35:25;89.27;89.28;3.93
2020/08/25 06:40:25;89.14;89.54;4.13
2020/08/25 06:45:25;89.3;89.49;3.95
2020/08/25 06:50:25;88.85;89.12;4.28
2020/08/25 06:55:25;89.17;89.34;4.18
2020/08/25 07:00:24;89.1;89.16;5.27
2020/08/25 07:05:24;89.45;89.48;3.93
2020/08/25 07:10:24;82.58;49.18;5.97
2020/08/25 07:15:24;89.2;89.59;3.89
2020/08/25 07:20:25;89.0;89.6;4.47
2020/08/25 07:25:25;89.09;89.66;3.88
2020/08/25 07:30:25;88.92;89.92;5.03
2020/08/25 07:35:25;89.03;89.51;3.92
2020/08/25 07:40:25;88.65;89.34;5.12
2020/08/25 07:45:25;88.98;89.54;4.13
2020/08/25 07:50:25;89.2;89.47;5.47
2020/08/25 07:55:25;89.17;89.48;3.93
2020/08/25 08:00:25;64.51;58.18;5.57
2020/08/25 08:05:25;89.3;89.55;3.92
2020/08/25 08:10:24;89.16;89.58;6.05
2020/08/25 08:15:24;89.12;89.56;3.89
2020/08/25 08:20:26;76.01;45.54;5.09
2020/08/25 08:25:24;89.18;89.74;4.05
2020/08/25 08:30:25;89.12;89.41;5.01
2020/08/25 08:35:25;89.26;89.67;3.96
2020/08/25 08:40:27;89.09;89.7;5.09
2020/08/25 08:45:25;89.1;89.77;3.98
2020/08/25 08:50:25;89.14;89.6;3.91
2020/08/25 08:55:24;89.36;89.65;3.87
2020/08/25 09:00:24;89.28;89.66;3.97
2020/08/25 09:05:24;89.21;89.48;3.9
2020/08/25 09:10:26;89.06;53.77;5.3
2020/08/25 09:15:25;88.74;89.58;3.92
2020/08/25 09:20:25;89.04;89.66;3.93
2020/08/25 09:25:25;88.54;89.55;3.93
2020/08/25 09:30:25;86.38;89.22;4.1
2020/08/25 09:35:24;89.13;89.21;4.14
2020/08/25 09:40:24;79.04;44.32;5.54
2020/08/25 09:45:24;87.21;89.68;3.94
2020/08/25 09:50:27;88.87;89.35;5.38
2020/08/25 09:55:24;89.37;89.64;3.96
2020/08/25 10:00:25;85.97;89.65;4.23
2020/08/25 10:05:24;87.62;89.68;4.01
2020/08/25 10:10:24;81.26;45.95;5.51
2020/08/25 10:15:24;87.97;89.51;3.83
2020/08/25 10:20:27;88.03;89.53;5.42
2020/08/25 10:25:25;89.0;89.85;3.89
2020/08/25 10:30:27;88.35;89.6;5.13
2020/08/25 10:35:25;86.75;89.38;4.03
2020/08/25 10:40:25;87.66;89.28;5.11
2020/08/25 10:45:25;86.78;89.26;3.96
2020/08/25 10:50:26;86.01;89.45;5.52
2020/08/25 10:55:24;87.24;88.58;3.97
2020/08/25 11:00:24;84.75;39.73;6.0
2020/08/25 11:05:25;89.03;89.61;3.97
2020/08/25 11:10:26;71.72;48.96;5.16
2020/08/25 11:15:25;88.24;89.61;4.4
2020/08/25 11:20:25;59.16;47.01;5.36
2020/08/25 11:25:25;61.29;87.08;4.23
2020/08/25 11:30:26;60.3;80.89;5.24
2020/08/25 11:35:25;60.7;87.49;4.12
2020/08/25 11:40:25;60.92;88.17;5.64
2020/08/25 11:45:25;63.21;80.96;4.36
2020/08/25 11:50:24;62.14;87.47;5.23
2020/08/25 11:55:24;62.28;86.44;4.08
2020/08/25 12:00:25;59.5;48.2;5.12
2020/08/25 12:05:24;58.21;87.58;3.97
2020/08/25 12:10:24;57.27;88.22;6.64
2020/08/25 12:15:24;57.11;88.07;4.39
2020/08/25 12:20:25;55.11;54.21;5.58
2020/08/25 12:25:24;59.15;87.92;4.32
2020/08/25 12:30:25;55.57;42.81;6.56
2020/08/25 12:35:24;55.69;88.35;4.24
2020/08/25 12:40:26;55.27;52.14;6.53
2020/08/25 12:45:24;56.92;86.63;4.17
2020/08/25 12:50:25;53.56;59.77;5.21
2020/08/25 12:55:24;56.55;85.02;3.95
2020/08/25 13:00:25;89.24;89.43;5.18
2020/08/25 13:05:24;89.36;89.22;3.9
2020/08/25 13:10:24;89.03;89.72;6.05
2020/08/25 13:15:24;89.11;89.39;3.96
2020/08/25 13:20:24;89.2;89.76;5.48
2020/08/25 13:25:24;67.8;77.42;3.96
2020/08/25 13:30:25;57.95;87.89;6.07
2020/08/25 13:35:24;56.56;88.06;4.16
2020/08/25 13:40:27;53.57;85.25;4.68
2020/08/25 13:45:24;51.89;87.84;4.58
2020/08/25 13:50:26;89.16;89.47;5.42
2020/08/25 13:55:25;89.04;89.58;3.88
2020/08/25 14:00:25;88.92;89.53;4.0
2020/08/25 14:05:24;89.32;89.45;4.01
2020/08/25 14:10:26;89.01;89.54;6.14
2020/08/25 14:15:24;89.27;89.64;3.92
2020/08/25 14:20:26;88.64;89.24;4.31
2020/08/25 14:25:25;89.09;89.71;3.98
2020/08/25 14:30:24;89.01;89.56;3.89
2020/08/25 14:35:24;89.08;89.62;4.33
2020/08/25 14:40:27;88.9;89.21;4.05
2020/08/25 14:45:24;89.2;89.7;4.01
2020/08/25 14:50:25;83.91;54.13;5.72
2020/08/25 14:55:24;88.54;89.29;4.05
2020/08/25 15:00:25;80.83;38.76;5.67
2020/08/25 15:05:25;89.11;89.45;4.05
2020/08/25 15:10:25;84.71;70.9;5.42
2020/08/25 15:15:25;88.8;89.42;4.01
2020/08/25 15:20:25;89.13;89.56;5.21
2020/08/25 15:25:24;89.16;89.37;4.01
2020/08/25 15:30:24;89.21;89.39;5.29
2020/08/25 15:35:24;89.28;89.33;3.92
2020/08/25 15:40:25;88.81;89.4;4.47
2020/08/25 15:45:25;89.0;89.65;4.1
2020/08/25 15:50:26;88.85;89.47;5.15
2020/08/25 15:55:25;89.03;89.54;3.91
2020/08/25 16:00:25;89.09;89.8;5.31
2020/08/25 16:05:25;89.18;89.59;4.0
2020/08/25 16:10:26;77.1;40.19;5.53
2020/08/25 16:15:25;89.28;89.58;3.99
2020/08/25 16:20:25;66.19;36.71;5.51
2020/08/25 16:25:25;89.27;89.5;3.97
2020/08/25 16:30:25;89.18;89.78;5.43
2020/08/25 16:35:25;55.11;88.19;4.27
2020/08/25 16:40:25;54.51;84.91;7.3
2020/08/25 16:45:25;54.09;87.6;4.12
2020/08/25 16:50:25;55.35;87.69;5.67
2020/08/25 16:55:25;51.58;88.07;4.22
2020/08/25 17:00:25;60.24;88.04;5.26
2020/08/25 17:05:25;54.86;87.97;4.78
2020/08/25 17:10:25;53.03;64.73;5.33
2020/08/25 17:15:25;63.44;87.63;4.0
2020/08/25 17:20:25;55.02;46.72;5.53
2020/08/25 17:25:25;54.26;87.48;4.4
2020/08/25 17:30:25;54.73;87.99;5.12
2020/08/25 17:35:25;84.9;89.06;4.62
2020/08/25 17:40:25;54.61;87.59;4.32
2020/08/25 17:45:25;58.4;89.32;4.42
2020/08/25 17:50:25;53.87;87.84;5.42
2020/08/25 17:55:25;72.64;85.88;3.92
2020/08/25 18:00:25;73.18;85.36;4.15
2020/08/25 18:05:25;76.35;89.4;4.22
2020/08/25 18:10:25;57.28;88.18;6.32
2020/08/25 18:15:25;54.63;86.98;4.01
2020/08/25 18:20:25;55.82;88.24;4.67
2020/08/25 18:25:25;56.72;88.14;4.51
2020/08/25 18:30:25;55.14;87.79;4.24
2020/08/25 18:35:25;53.65;84.35;4.36
2020/08/25 18:40:25;54.33;67.47;6.86
2020/08/25 18:45:25;88.38;89.58;3.91
2020/08/25 18:50:25;87.44;89.47;4.03
2020/08/25 18:55:25;87.51;89.86;4.17
2020/08/25 19:00:25;89.04;89.34;4.57
2020/08/25 19:05:25;87.75;89.59;3.99
2020/08/25 19:10:24;65.71;45.05;5.04
2020/08/25 19:15:24;88.7;89.31;3.97
2020/08/25 19:20:25;88.75;89.59;5.3
2020/08/25 19:25:24;88.54;89.22;4.1
2020/08/25 19:30:25;88.98;89.53;5.19
2020/08/25 19:35:25;88.83;89.78;3.92
2020/08/25 19:40:31;88.38;89.36;5.36
2020/08/25 19:45:24;89.37;89.35;4.12
2020/08/25 19:50:24;89.01;89.57;4.08
2020/08/25 19:55:24;88.78;89.33;4.05
2020/08/25 20:00:27;88.88;89.46;3.85
2020/08/25 20:05:25;89.18;89.71;4.03
2020/08/25 20:10:25;88.34;61.38;6.4
2020/08/25 20:15:25;89.29;89.47;3.97
2020/08/25 20:20:26;89.07;89.14;5.33
2020/08/25 20:25:25;89.38;89.54;3.92
2020/08/25 20:30:25;88.98;89.56;4.76
2020/08/25 20:35:24;89.24;89.41;3.97
2020/08/25 20:40:24;88.99;89.34;5.15
2020/08/25 20:45:24;89.05;89.57;3.99
2020/08/25 20:50:25;89.17;89.5;4.81
2020/08/25 20:55:24;88.82;89.58;3.99
2020/08/25 21:00:25;88.8;89.37;5.12
2020/08/25 21:05:25;89.09;89.33;3.88
2020/08/25 21:10:25;88.99;89.46;6.51
2020/08/25 21:15:25;89.17;89.68;4.07
2020/08/25 21:20:26;86.52;67.79;5.64
2020/08/25 21:25:25;89.04;89.72;3.92
2020/08/25 21:30:25;89.15;89.42;4.43
2020/08/25 21:35:25;88.9;89.64;4.37
2020/08/25 21:40:28;89.06;89.62;4.17
2020/08/25 21:45:25;89.1;88.91;4.4
2020/08/25 21:50:25;89.28;89.43;3.87
2020/08/25 21:55:25;88.91;88.45;4.39
2020/08/25 22:00:27;89.11;89.46;4.1
2020/08/25 22:05:26;88.99;89.19;3.91
2020/08/25 22:10:25;87.95;75.83;5.32
2020/08/25 22:15:25;89.33;89.52;3.94
2020/08/25 22:20:25;89.15;89.24;5.42
2020/08/25 22:25:25;88.97;89.41;4.94
2020/08/25 22:30:26;89.16;89.71;5.96
2020/08/25 22:35:25;89.39;89.58;3.93
2020/08/25 22:40:25;88.74;89.44;5.11
2020/08/25 22:45:25;89.16;89.42;4.47
2020/08/25 22:50:27;88.94;89.43;5.02
2020/08/25 22:55:25;89.23;89.84;3.96
2020/08/25 23:00:25;89.15;89.68;4.13
2020/08/25 23:05:25;89.19;88.36;4.67
2020/08/25 23:10:25;71.52;45.95;5.72
2020/08/25 23:15:25;89.29;89.66;3.9
2020/08/25 23:20:26;89.04;89.59;4.1
2020/08/25 23:25:25;89.32;89.4;4.51
2020/08/25 23:30:25;89.15;89.45;4.14
2020/08/25 23:35:24;89.24;89.58;4.12
2020/08/25 23:40:25;89.13;89.56;6.64
2020/08/25 23:45:25;89.35;89.47;3.98
2020/08/25 23:50:25;89.08;89.61;4.88
2020/08/25 23:55:25;89.25;89.59;3.96
2020/08/26 00:00:24;89.12;89.24;5.65
2020/08/26 00:05:25;89.08;89.51;3.95
2020/08/26 00:10:25;88.92;68.89;5.19
2020/08/26 00:15:24;89.22;89.58;3.96
2020/08/26 00:20:25;89.27;89.48;5.05
2020/08/26 00:25:24;89.31;89.61;3.95
2020/08/26 00:30:25;89.14;89.2;4.97
2020/08/26 00:35:24;89.16;89.69;4.06
2020/08/26 00:40:26;88.74;89.41;5.14
2020/08/26 00:45:24;89.33;89.65;3.93
2020/08/26 00:50:25;89.04;89.66;5.28
2020/08/26 00:55:25;89.36;89.58;3.89
2020/08/26 01:00:25;89.15;89.55;4.92
2020/08/26 01:05:25;89.27;89.01;3.95
2020/08/26 01:10:25;85.02;67.41;5.46
2020/08/26 01:15:25;88.88;89.68;4.24
2020/08/26 01:20:25;88.54;89.54;4.22
2020/08/26 01:25:24;89.41;89.73;3.88
2020/08/26 01:30:25;89.07;89.43;5.01
2020/08/26 01:35:25;88.99;89.4;5.05
2020/08/26 01:40:25;89.0;89.13;5.83
2020/08/26 01:45:25;89.41;89.49;3.99
2020/08/26 01:50:25;89.05;89.33;4.42
2020/08/26 01:55:25;88.93;89.69;4.0
2020/08/26 02:00:25;88.9;89.68;5.03
2020/08/26 02:05:24;89.36;89.56;3.88
2020/08/26 02:10:24;88.89;62.04;5.95
2020/08/26 02:15:24;89.39;89.08;3.97
2020/08/26 02:20:24;89.19;89.59;5.17
2020/08/26 02:25:24;89.07;89.19;3.92
2020/08/26 02:30:26;89.02;89.21;5.39
2020/08/26 02:35:24;88.99;89.58;4.1
2020/08/26 02:40:24;89.16;89.6;4.35
2020/08/26 02:45:24;89.23;89.54;3.91
2020/08/26 02:50:25;89.13;89.42;4.27
2020/08/26 02:55:25;89.27;89.22;3.84
2020/08/26 03:00:26;86.33;58.42;5.25
2020/08/26 03:05:24;89.38;89.82;3.91
2020/08/26 03:10:24;89.18;89.41;6.03
2020/08/26 03:15:24;89.36;89.44;3.96
2020/08/26 03:20:24;89.12;89.59;5.26
2020/08/26 03:25:24;89.31;89.46;3.91
2020/08/26 03:30:26;85.89;68.35;5.03
2020/08/26 03:35:25;89.34;89.44;3.96
2020/08/26 03:40:26;83.92;50.48;6.0
2020/08/26 03:45:25;89.45;89.38;3.89
2020/08/26 03:50:27;88.32;75.07;5.59
2020/08/26 03:55:25;89.15;89.58;3.9
2020/08/26 04:00:25;89.08;89.56;5.3
2020/08/26 04:05:25;89.18;89.52;3.98
2020/08/26 04:10:25;89.23;89.82;6.03
2020/08/26 04:15:25;89.34;89.58;4.01
2020/08/26 04:20:27;89.2;89.33;5.23
2020/08/26 04:25:25;89.16;89.48;3.98
2020/08/26 04:30:26;89.11;89.47;5.8
2020/08/26 04:35:24;89.28;89.16;4.16
2020/08/26 04:40:24;89.16;89.3;5.13
2020/08/26 04:45:24;89.1;89.8;3.88
2020/08/26 04:50:25;89.17;89.59;5.11
2020/08/26 04:55:25;89.04;89.45;3.88
2020/08/26 05:00:25;89.1;89.86;6.12
2020/08/26 05:05:25;89.31;89.39;3.84
2020/08/26 05:10:26;81.48;47.6;5.52
2020/08/26 05:15:25;89.04;89.61;3.93
2020/08/26 05:20:25;89.18;89.42;4.95
2020/08/26 05:25:25;88.69;89.66;4.04
2020/08/26 05:35:24;89.39;89.64;4.08
2020/08/26 05:40:25;89.0;89.34;3.89
2020/08/26 05:45:24;89.22;89.51;4.22
2020/08/26 05:50:24;89.26;88.99;3.96
2020/08/26 05:55:25;89.45;89.87;4.04
2020/08/26 06:00:25;89.01;88.66;3.97
2020/08/26 06:05:25;88.88;89.64;4.38
2020/08/26 06:10:25;89.19;89.48;6.07
2020/08/26 06:15:25;89.28;89.36;3.96
2020/08/26 06:20:25;89.2;89.71;4.21
2020/08/26 06:25:25;89.34;89.35;3.93
2020/08/26 06:30:25;89.23;89.5;3.9
2020/08/26 06:35:24;89.36;89.68;3.9
2020/08/26 06:40:25;88.9;89.29;5.43
2020/08/26 06:45:25;89.08;89.78;4.24
2020/08/26 06:50:26;89.03;89.5;3.84
2020/08/26 06:55:25;89.43;89.65;3.92
2020/08/26 07:00:25;89.0;89.47;4.04
2020/08/26 07:05:24;89.32;89.86;3.92
2020/08/26 07:10:25;89.18;78.54;5.5
2020/08/26 07:15:24;89.42;89.4;3.9
2020/08/26 07:20:26;89.23;89.72;4.29
2020/08/26 07:25:25;88.99;89.62;3.96
2020/08/26 07:30:26;88.9;89.29;5.09
2020/08/26 07:35:24;89.36;89.64;3.95
2020/08/26 07:40:25;89.18;89.09;5.19
2020/08/26 07:45:25;88.98;89.85;4.31
2020/08/26 07:50:26;88.94;89.28;5.15
2020/08/26 07:55:24;89.11;89.64;3.91
2020/08/26 08:00:25;65.13;33.8;4.71
2020/08/26 08:05:25;89.32;89.61;3.97
2020/08/26 08:10:25;89.14;89.6;6.0
2020/08/26 08:15:25;89.01;89.68;3.99
2020/08/26 08:25:25;89.47;89.54;3.97
2020/08/26 08:30:25;89.08;89.26;4.43
2020/08/26 08:35:24;89.08;89.56;3.88
2020/08/26 08:40:24;89.15;89.55;5.4
2020/08/26 08:45:25;89.34;89.5;3.92
2020/08/26 08:50:25;89.02;89.39;4.03
2020/08/26 08:55:25;89.29;89.61;3.98
2020/08/26 09:00:25;89.18;89.88;3.95
2020/08/26 09:05:25;89.44;89.52;3.85
2020/08/26 09:10:26;89.02;59.74;5.84
2020/08/26 09:15:25;89.22;89.54;4.07
2020/08/26 09:20:25;89.15;89.81;3.79
2020/08/26 09:25:24;89.39;89.37;3.96
2020/08/26 09:30:25;88.99;89.7;4.06
2020/08/26 09:35:25;89.14;89.46;4.33
2020/08/26 09:40:25;88.85;89.22;3.96
2020/08/26 09:45:24;89.35;89.42;4.16
2020/08/26 09:50:25;88.98;89.26;5.41
2020/08/26 09:55:24;89.21;89.66;4.33
2020/08/26 10:00:24;88.95;89.68;5.01
2020/08/26 10:05:24;89.17;89.35;3.96
2020/08/26 10:10:24;89.18;89.6;6.01
2020/08/26 10:15:24;89.17;89.76;3.86
2020/08/26 10:20:25;89.23;89.4;5.31
2020/08/26 10:25:24;89.21;89.57;4.03
2020/08/26 10:30:28;88.94;89.6;4.62
2020/08/26 10:35:25;89.19;89.37;3.91
2020/08/26 10:40:24;89.13;89.57;5.32
2020/08/26 10:45:24;89.16;89.19;3.98
2020/08/26 10:50:25;89.3;89.44;5.28
2020/08/26 10:55:25;88.96;89.89;3.96
2020/08/26 11:00:25;71.44;52.11;5.06
2020/08/26 11:05:25;89.16;89.76;3.96
2020/08/26 11:10:26;80.12;70.35;5.05
2020/08/26 11:15:24;89.2;89.56;3.9
2020/08/26 11:20:30;88.87;89.74;5.07
2020/08/26 11:25:24;89.11;89.47;3.99
2020/08/26 11:30:25;64.94;54.99;4.72
2020/08/26 11:35:25;88.91;89.5;3.96
2020/08/26 11:40:25;88.92;89.21;5.11
2020/08/26 11:45:25;89.37;89.54;3.88
2020/08/26 11:50:25;89.2;89.39;4.75
2020/08/26 11:55:24;89.33;89.6;3.94
2020/08/26 12:00:25;89.11;89.26;5.92
2020/08/26 12:05:24;89.08;89.47;3.97
2020/08/26 12:10:26;76.36;47.0;6.36
2020/08/26 12:15:25;89.31;89.62;3.88
2020/08/26 12:20:25;89.25;89.43;5.25
2020/08/26 12:25:25;89.38;89.52;4.01
2020/08/26 12:30:25;89.07;89.12;5.07
2020/08/26 12:35:24;89.4;89.53;3.94
2020/08/26 12:40:25;89.07;89.79;5.59
2020/08/26 12:45:24;89.1;89.77;3.96
2020/08/26 12:50:25;89.28;89.54;5.09
2020/08/26 12:55:25;89.3;89.45;4.0
2020/08/26 13:00:25;89.22;89.58;5.99
2020/08/26 13:05:25;89.1;89.78;4.13
2020/08/26 13:10:25;89.16;89.62;6.51
2020/08/26 13:15:25;89.19;89.87;3.88
2020/08/26 13:20:25;72.53;46.7;5.45
2020/08/26 13:25:25;89.0;89.31;3.97
2020/08/26 13:30:25;87.33;89.43;4.51
2020/08/26 13:35:25;86.5;89.25;3.92
2020/08/26 13:40:25;89.17;89.38;5.27
2020/08/26 13:45:25;89.3;89.52;4.13
2020/08/26 13:50:26;89.09;89.33;3.93
2020/08/26 13:55:25;89.37;89.75;3.97
2020/08/26 14:00:25;61.49;30.01;5.78
2020/08/26 14:05:24;88.71;89.68;3.93
2020/08/26 14:10:24;87.94;88.84;6.05
2020/08/26 14:15:24;85.92;89.64;3.95
2020/08/26 14:20:24;87.48;89.27;5.08
2020/08/26 14:25:25;86.3;89.47;3.96
2020/08/26 14:30:25;86.78;89.75;3.9
2020/08/26 14:35:25;89.25;89.49;4.09
2020/08/26 14:40:26;27.43;69.13;43.22
2020/08/26 14:45:26;29.79;75.96;8.62
2020/08/26 14:50:25;73.36;88.85;3.98
2020/08/26 14:55:25;88.84;89.73;3.97
2020/08/26 15:00:26;88.73;89.69;5.06
2020/08/26 15:05:24;88.99;89.27;3.91
2020/08/26 15:10:24;67.46;29.8;5.17
2020/08/26 15:15:24;89.0;89.59;4.37
2020/08/26 15:20:24;88.81;89.44;4.04
2020/08/26 15:25:24;88.85;89.74;4.05
2020/08/26 15:30:24;89.11;89.72;3.86
2020/08/26 15:35:24;88.98;89.81;4.17
2020/08/26 15:40:25;88.9;89.69;4.14
2020/08/26 15:45:25;81.89;89.37;4.91
2020/08/26 15:50:26;89.17;89.64;3.93
2020/08/26 15:55:25;89.13;89.93;4.05
2020/08/26 16:00:26;88.89;89.44;4.15
2020/08/26 16:05:24;88.65;89.61;4.07
2020/08/26 16:10:25;70.23;59.37;5.97
2020/08/26 16:15:24;89.24;89.51;4.25
2020/08/26 16:20:24;88.5;89.43;4.26
2020/08/26 16:25:24;88.74;89.27;4.11
2020/08/26 16:30:25;88.49;89.74;4.07
2020/08/26 16:35:25;89.06;89.62;4.47
2020/08/26 16:40:25;88.75;89.73;4.04
2020/08/26 16:45:25;88.66;89.84;4.1
2020/08/26 16:50:25;88.81;89.69;4.29
2020/08/26 16:55:25;88.98;89.51;4.43
2020/08/26 17:00:25;87.88;89.42;4.07
2020/08/26 17:05:25;88.86;89.44;4.03
2020/08/26 17:10:24;89.2;89.6;6.09
2020/08/26 17:15:24;89.12;89.75;4.02
2020/08/26 17:20:25;84.22;57.31;5.12
2020/08/26 17:25:24;88.56;89.53;3.94
2020/08/26 17:30:24;88.76;89.78;4.29
2020/08/26 17:35:25;88.75;89.77;4.05
2020/08/26 17:40:25;89.04;89.51;5.3
2020/08/26 17:45:25;89.02;89.37;4.16
2020/08/26 17:50:24;88.99;89.39;5.14
2020/08/26 17:55:24;88.9;89.4;3.98
2020/08/26 18:00:26;89.21;89.56;5.72
2020/08/26 18:05:25;89.11;89.63;4.0
2020/08/26 18:10:25;89.32;77.31;5.63
2020/08/26 18:15:24;89.28;89.76;4.05
2020/08/26 18:20:26;89.07;89.54;5.07
2020/08/26 18:25:24;88.38;89.72;4.18
2020/08/26 18:30:25;89.34;89.76;3.91
2020/08/26 18:35:24;89.37;89.5;4.21
2020/08/26 18:40:27;89.09;89.84;3.99
2020/08/26 18:45:24;89.36;89.6;3.89
2020/08/26 18:50:24;89.19;89.52;3.98
2020/08/26 18:55:25;89.16;89.7;4.17
2020/08/26 19:00:25;88.13;89.75;3.98
2020/08/26 19:05:25;89.33;89.56;3.9
2020/08/26 19:10:25;89.17;89.65;6.2
2020/08/26 19:15:25;89.2;89.38;4.0
2020/08/26 19:20:25;89.1;89.79;4.51
2020/08/26 19:25:25;89.19;89.67;3.98
2020/08/26 19:30:25;86.19;55.72;5.65
2020/08/26 19:35:25;89.04;89.43;4.56
2020/08/26 19:40:25;89.19;89.38;5.18
2020/08/26 19:45:25;89.4;89.58;3.96
2020/08/26 19:50:25;88.8;89.82;4.26
2020/08/26 19:55:24;89.37;89.78;3.85
2020/08/26 20:00:27;89.04;89.3;4.32
2020/08/26 20:05:24;89.33;89.63;4.04
2020/08/26 20:10:27;74.76;44.55;5.83
2020/08/26 20:15:25;89.18;89.37;4.22
2020/08/26 20:20:25;89.13;89.71;5.15
2020/08/26 20:25:25;89.34;89.45;3.98
2020/08/26 20:30:26;88.95;89.23;4.0
2020/08/26 20:35:25;88.96;89.23;4.03
