Date;Download;Upload;Ping
2020/09/16 22:20:28;85.7;89.28;4.56
2020/09/16 22:25:25;84.98;89.78;4.55
2020/09/16 22:30:25;86.91;89.76;4.24
2020/09/16 22:35:24;86.43;89.85;4.68
2020/09/16 22:40:25;37.84;28.78;27.09
2020/09/16 22:45:25;35.07;47.71;26.76
2020/09/16 22:50:26;35.88;39.14;25.87
2020/09/16 22:55:25;75.61;87.34;22.95
2020/09/16 23:00:27;11.67;11.72;28.29
2020/09/16 23:05:25;54.75;85.44;21.05
2020/09/16 23:10:27;56.04;69.69;28.99
2020/09/16 23:15:26;36.89;73.76;25.14
2020/09/16 23:20:26;87.9;86.56;30.17
2020/09/16 23:25:25;72.0;85.36;19.69
2020/09/16 23:30:25;87.53;87.5;27.55
2020/09/16 23:35:25;64.44;87.78;20.23
2020/09/16 23:40:25;87.13;89.37;6.28
2020/09/16 23:45:25;86.08;89.39;3.87
2020/09/16 23:50:26;85.66;89.6;5.08
2020/09/16 23:55:25;87.78;89.03;3.97
2020/09/17 00:00:25;89.04;89.47;5.46
2020/09/17 00:05:25;89.01;89.24;4.02
2020/09/17 00:10:25;89.16;89.32;5.06
2020/09/17 00:15:24;88.82;89.65;4.05
2020/09/17 00:20:24;89.05;89.63;5.29
2020/09/17 00:25:24;89.14;89.18;3.88
2020/09/17 00:30:26;88.79;89.35;6.13
2020/09/17 00:35:24;89.19;89.38;3.99
2020/09/17 00:40:26;88.99;89.33;6.15
2020/09/17 00:45:24;88.9;89.46;4.16
2020/09/17 00:50:25;88.95;89.31;4.98
2020/09/17 00:55:24;85.68;89.44;4.16
2020/09/17 01:00:26;88.99;89.58;4.89
2020/09/17 01:05:25;88.79;89.28;3.91
2020/09/17 01:10:25;89.21;89.62;4.72
2020/09/17 01:15:24;89.31;89.34;4.04
2020/09/17 01:20:25;89.14;89.4;5.33
2020/09/17 01:25:25;89.33;89.69;4.15
2020/09/17 01:30:26;89.05;89.27;4.0
2020/09/17 01:35:24;89.34;89.28;3.97
2020/09/17 01:40:25;89.18;68.88;6.46
2020/09/17 01:45:25;89.17;89.59;3.86
2020/09/17 01:50:25;89.06;89.42;5.04
2020/09/17 01:55:25;89.13;89.52;4.0
2020/09/17 02:00:25;89.16;89.45;5.44
2020/09/17 02:05:24;89.4;89.37;3.95
2020/09/17 02:10:24;89.14;89.48;4.73
2020/09/17 02:15:24;89.01;89.44;3.89
2020/09/17 02:20:24;88.38;89.52;4.84
2020/09/17 02:25:25;88.93;89.5;3.93
2020/09/17 02:30:25;88.74;89.69;5.0
2020/09/17 02:35:25;89.17;89.23;3.89
2020/09/17 02:40:25;88.88;89.56;5.91
2020/09/17 02:45:24;89.38;89.65;3.98
2020/09/17 02:50:24;89.17;89.43;4.38
2020/09/17 02:55:25;88.51;89.27;4.09
2020/09/17 03:00:25;89.01;89.44;4.33
2020/09/17 03:05:24;89.05;89.71;4.0
2020/09/17 03:10:26;89.02;89.34;4.96
2020/09/17 03:15:25;89.22;89.69;3.82
2020/09/17 03:20:26;88.95;89.43;5.4
2020/09/17 03:25:24;89.3;89.44;4.0
2020/09/17 03:30:24;88.87;89.66;5.1
2020/09/17 03:35:24;89.4;89.25;3.91
2020/09/17 03:40:25;89.23;76.96;5.42
2020/09/17 03:45:24;89.39;89.59;3.89
2020/09/17 03:50:25;89.06;89.5;5.43
2020/09/17 03:55:24;89.35;89.48;3.94
2020/09/17 04:00:25;89.07;89.68;5.1
2020/09/17 04:05:24;89.04;89.37;3.87
2020/09/17 04:10:26;89.27;79.38;5.2
2020/09/17 04:15:25;89.13;89.37;4.06
2020/09/17 04:20:26;88.65;89.59;4.65
2020/09/17 04:25:25;89.02;89.5;3.83
2020/09/17 04:30:25;89.29;89.82;5.14
2020/09/17 04:35:24;89.08;89.67;4.0
2020/09/17 04:40:24;88.22;71.37;5.52
2020/09/17 04:45:24;89.06;89.69;3.82
2020/09/17 04:50:25;89.19;89.56;4.37
2020/09/17 04:55:25;89.1;89.36;3.97
2020/09/17 05:00:26;88.85;89.47;5.03
2020/09/17 05:05:24;89.2;89.51;3.87
2020/09/17 05:10:24;89.02;89.5;5.24
2020/09/17 05:15:24;89.17;89.56;3.81
2020/09/17 05:20:25;89.05;89.55;5.47
2020/09/17 05:25:24;88.72;88.9;3.88
2020/09/17 05:30:25;88.98;88.87;5.32
2020/09/17 05:35:24;88.64;89.58;4.14
2020/09/17 05:40:25;89.04;74.83;6.15
2020/09/17 05:45:25;89.36;89.78;3.95
2020/09/17 05:50:25;89.29;89.54;5.1
2020/09/17 05:55:25;88.79;89.41;4.23
2020/09/17 06:00:26;74.58;62.89;4.72
2020/09/17 06:05:26;89.12;89.4;3.93
2020/09/17 06:10:25;88.96;89.6;5.07
2020/09/17 06:15:29;88.99;89.85;4.22
2020/09/17 06:20:25;87.7;73.36;5.39
2020/09/17 06:25:25;89.2;89.52;3.97
2020/09/17 06:30:25;89.2;89.57;4.46
2020/09/17 06:35:25;89.22;88.93;4.0
2020/09/17 06:40:26;88.22;69.63;5.8
2020/09/17 06:45:24;89.06;89.73;3.99
2020/09/17 06:50:24;89.09;89.53;4.34
2020/09/17 06:55:24;89.29;89.44;3.96
2020/09/17 07:00:25;89.16;89.76;4.99
2020/09/17 07:05:25;89.1;89.5;3.81
2020/09/17 07:10:26;89.06;75.16;4.89
2020/09/17 07:15:24;89.36;89.41;4.03
2020/09/17 07:20:24;89.06;89.33;5.23
2020/09/17 07:25:24;88.94;89.7;3.91
2020/09/17 07:30:25;79.62;63.65;5.99
2020/09/17 07:35:25;89.21;89.68;3.83
2020/09/17 07:40:25;89.27;89.32;5.94
2020/09/17 07:45:25;89.15;89.5;3.91
2020/09/17 07:50:26;87.95;68.23;5.23
2020/09/17 07:55:25;89.08;89.52;3.87
2020/09/17 08:00:26;88.66;89.62;4.8
2020/09/17 08:05:25;89.33;89.76;3.98
2020/09/17 08:10:25;89.11;89.35;4.42
2020/09/17 08:15:24;89.2;89.59;3.8
2020/09/17 08:20:27;89.01;89.6;4.78
2020/09/17 08:25:24;89.33;89.49;3.89
2020/09/17 08:30:24;89.1;89.29;5.08
2020/09/17 08:35:24;88.7;89.5;4.01
2020/09/17 08:40:26;75.2;72.21;5.71
2020/09/17 08:45:25;89.39;89.7;3.87
2020/09/17 08:50:25;89.15;89.75;4.16
2020/09/17 08:55:25;89.14;89.83;4.04
2020/09/17 09:00:26;89.17;89.18;4.35
2020/09/17 09:05:24;89.35;88.92;4.07
2020/09/17 09:10:24;89.13;89.5;4.34
2020/09/17 09:15:24;89.32;89.54;3.85
2020/09/17 09:20:25;88.99;89.63;5.1
2020/09/17 09:25:24;89.38;89.24;3.87
2020/09/17 09:30:25;70.98;67.49;5.14
2020/09/17 09:35:25;89.16;89.61;4.03
2020/09/17 09:40:26;89.05;89.6;6.02
2020/09/17 09:45:24;89.04;89.72;3.79
2020/09/17 09:50:24;89.19;89.6;5.76
2020/09/17 09:55:24;89.36;88.25;4.18
2020/09/17 10:00:25;89.24;89.47;4.2
2020/09/17 10:05:24;89.41;89.55;4.03
2020/09/17 10:10:25;89.07;89.35;3.95
2020/09/17 10:15:25;89.17;89.59;4.18
2020/09/17 10:20:25;89.23;89.71;3.82
2020/09/17 10:25:25;89.39;89.64;4.18
2020/09/17 10:30:25;88.97;88.96;4.2
2020/09/17 10:35:24;89.37;89.64;4.03
2020/09/17 10:40:24;85.76;67.17;5.65
2020/09/17 10:45:24;88.66;89.44;3.89
2020/09/17 10:50:26;89.26;89.79;4.2
2020/09/17 10:55:24;89.19;89.64;3.97
2020/09/17 11:00:24;89.13;89.73;3.91
2020/09/17 11:05:24;89.19;89.51;3.92
2020/09/17 11:10:25;88.74;89.56;4.07
2020/09/17 11:15:25;89.05;89.16;3.98
2020/09/17 11:20:28;88.85;89.48;4.05
2020/09/17 11:25:24;89.19;89.59;3.95
2020/09/17 11:30:26;88.97;89.64;4.08
2020/09/17 11:35:25;88.86;89.84;3.99
2020/09/17 11:40:25;89.24;82.13;5.7
2020/09/17 11:45:25;89.33;89.69;4.0
2020/09/17 11:50:25;88.61;89.09;4.46
2020/09/17 11:55:24;89.32;89.46;4.21
2020/09/17 12:00:24;89.2;89.78;4.29
2020/09/17 12:05:24;89.39;89.61;4.59
2020/09/17 12:10:24;88.99;89.44;5.67
2020/09/17 12:15:25;89.3;89.51;3.87
2020/09/17 12:20:25;89.03;88.68;5.11
2020/09/17 12:25:25;89.38;89.82;4.04
2020/09/17 12:30:27;88.99;89.28;5.06
2020/09/17 12:35:25;89.38;89.39;3.92
2020/09/17 12:40:25;88.77;89.36;6.11
2020/09/17 12:45:24;89.07;89.45;4.04
2020/09/17 12:50:24;89.12;89.53;5.08
2020/09/17 12:55:24;89.42;89.4;4.31
2020/09/17 13:00:25;89.02;89.67;3.94
2020/09/17 13:05:25;89.33;89.52;3.95
2020/09/17 13:10:26;89.03;89.4;5.02
2020/09/17 13:15:25;89.3;89.71;4.08
2020/09/17 13:20:25;89.03;89.36;5.19
2020/09/17 13:25:25;89.0;89.17;4.01
2020/09/17 13:30:25;88.33;89.64;5.42
2020/09/17 13:35:25;87.42;89.82;3.98
2020/09/17 13:40:30;55.17;7.57;7.96
2020/09/17 13:45:27;28.9;28.37;5.12
2020/09/17 13:50:28;19.34;8.95;5.4
2020/09/17 13:55:26;63.91;6.17;4.05
2020/09/17 14:00:28;17.26;12.63;5.61
2020/09/17 14:05:29;45.63;15.05;4.0
2020/09/17 14:10:27;85.58;33.71;4.54
2020/09/17 14:15:31;45.65;11.94;5.46
2020/09/17 14:20:29;24.18;26.19;6.64
2020/09/17 14:25:27;60.36;18.34;4.82
2020/09/17 14:30:30;24.71;49.21;4.04
2020/09/17 14:35:29;14.66;34.38;3.92
2020/09/17 14:40:30;29.81;13.09;5.8
2020/09/17 14:45:27;42.4;13.72;5.09
2020/09/17 14:50:31;17.25;39.57;5.1
2020/09/17 14:55:27;40.3;27.47;5.2
2020/09/17 15:00:28;27.61;12.63;5.04
2020/09/17 15:05:30;37.49;10.49;6.51
2020/09/17 15:10:27;30.74;26.98;5.96
2020/09/17 15:15:29;34.66;35.78;3.85
2020/09/17 15:20:34;20.48;11.07;5.29
2020/09/17 15:25:25;24.11;25.5;3.94
2020/09/17 15:30:30;83.98;11.67;5.65
2020/09/17 15:35:28;31.79;11.4;4.21
2020/09/17 15:40:27;20.0;8.83;6.82
2020/09/17 15:45:29;26.86;15.47;3.91
2020/09/17 15:50:32;28.8;15.69;6.5
2020/09/17 15:55:27;21.42;17.79;4.51
2020/09/17 16:00:28;14.02;12.54;5.12
2020/09/17 16:05:27;35.94;18.08;4.06
2020/09/17 16:10:28;50.0;33.9;5.99
2020/09/17 16:15:27;33.06;24.69;4.64
2020/09/17 16:20:32;22.62;14.56;6.4
2020/09/17 16:25:26;86.2;26.65;4.36
2020/09/17 16:30:27;25.3;39.54;6.19
2020/09/17 16:35:27;14.66;86.29;4.29
2020/09/17 16:40:28;12.68;6.14;5.96
2020/09/17 16:45:28;11.27;7.3;6.0
2020/09/17 16:50:31;29.82;19.3;9.58
2020/09/17 16:55:27;55.99;27.49;3.9
2020/09/17 17:00:26;33.41;12.05;4.26
2020/09/17 17:05:29;80.23;6.19;5.13
2020/09/17 17:10:29;45.06;7.04;4.43
2020/09/17 17:15:26;40.92;35.43;4.0
2020/09/17 17:20:27;88.13;17.11;5.47
2020/09/17 17:25:31;33.19;9.27;5.46
2020/09/17 17:30:28;9.85;35.24;4.66
2020/09/17 17:35:27;28.59;15.47;3.86
2020/09/17 17:40:28;21.1;18.56;5.52
2020/09/17 17:45:25;27.12;16.34;4.37
2020/09/17 17:50:28;84.7;11.44;7.81
2020/09/17 17:55:27;86.36;31.97;4.09
2020/09/17 18:00:27;9.81;30.26;5.21
2020/09/17 18:05:28;35.58;9.97;4.47
2020/09/17 18:10:25;30.0;25.36;4.4
2020/09/17 18:15:30;44.31;9.94;4.66
2020/09/17 18:20:28;59.61;10.28;6.36
2020/09/17 18:25:29;33.24;6.26;4.32
2020/09/17 18:30:28;27.08;17.83;4.24
2020/09/17 18:35:29;35.19;6.98;4.44
2020/09/17 18:40:30;50.76;30.06;10.69
2020/09/17 18:45:27;33.25;29.15;5.22
2020/09/17 18:50:28;40.24;13.07;5.13
2020/09/17 18:55:29;35.36;7.96;5.73
2020/09/17 19:00:25;20.38;39.24;4.59
2020/09/17 19:05:31;27.6;8.18;5.12
2020/09/17 19:10:26;21.32;29.99;5.18
2020/09/17 19:15:31;44.74;16.7;5.1
2020/09/17 19:20:28;30.6;13.28;5.03
2020/09/17 19:25:29;35.48;17.23;7.41
2020/09/17 19:30:26;24.02;13.31;3.83
2020/09/17 19:35:25;43.59;24.85;3.96
2020/09/17 19:40:29;12.2;6.18;5.92
2020/09/17 19:45:27;30.0;7.64;4.27
2020/09/17 19:50:33;25.39;9.03;5.68
2020/09/17 19:55:29;56.37;13.84;5.31
2020/09/17 20:00:27;87.17;13.0;5.04
2020/09/17 20:05:29;13.04;10.55;5.62
2020/09/17 20:10:30;28.79;14.48;5.91
2020/09/17 20:15:27;23.3;11.84;5.06
2020/09/17 20:20:27;39.01;7.15;6.76
2020/09/17 20:25:27;43.5;11.3;5.56
2020/09/17 20:30:29;57.94;9.02;4.82
2020/09/17 20:35:31;25.06;11.5;5.31
2020/09/17 20:40:31;35.22;13.77;8.05
2020/09/17 20:45:32;61.06;15.57;5.93
2020/09/17 20:50:28;20.07;14.81;4.51
2020/09/17 20:55:29;39.14;7.69;4.04
2020/09/17 21:00:28;81.58;17.58;6.21
2020/09/17 21:05:27;28.9;14.22;3.87
2020/09/17 21:10:30;50.82;7.87;6.7
2020/09/17 21:15:28;22.63;11.83;5.21
2020/09/17 21:20:28;20.74;10.88;5.89
2020/09/17 21:25:28;29.02;17.02;5.01
2020/09/17 21:30:27;14.48;17.07;5.32
2020/09/17 21:35:28;29.27;6.79;4.73
2020/09/17 21:40:28;51.97;11.2;7.05
2020/09/17 21:45:29;39.28;14.03;4.19
2020/09/17 21:50:27;20.45;14.56;5.81
2020/09/17 21:55:25;14.78;21.27;4.07
2020/09/17 22:00:32;45.72;18.14;5.39
2020/09/17 22:05:27;52.06;11.77;4.06
2020/09/17 22:10:28;20.42;11.57;5.83
2020/09/17 22:15:29;6.54;6.6;6.01
2020/09/17 22:20:34;30.77;11.71;3.9
2020/09/17 22:25:29;55.36;8.94;4.15
2020/09/17 22:30:29;44.03;8.52;4.29
2020/09/17 22:35:30;56.36;34.72;5.12
2020/09/17 22:40:28;50.92;9.46;5.02
2020/09/17 22:45:32;40.36;10.38;5.98
2020/09/17 22:50:26;20.91;14.61;4.08
2020/09/17 22:55:29;34.69;6.43;4.14
2020/09/17 23:00:30;23.26;16.45;5.18
2020/09/17 23:05:25;85.06;89.71;3.97
2020/09/17 23:10:24;85.5;89.0;4.82
2020/09/17 23:15:24;85.36;89.48;4.09
2020/09/17 23:20:24;84.39;89.25;4.18
2020/09/17 23:25:24;89.29;89.72;4.45
2020/09/17 23:30:25;88.95;89.73;4.32
2020/09/17 23:35:25;84.97;89.65;4.07
2020/09/17 23:40:26;83.32;89.41;4.09
2020/09/17 23:45:25;83.52;89.32;4.5
2020/09/17 23:50:25;72.67;65.8;7.44
2020/09/17 23:55:25;89.06;89.13;3.94
2020/09/18 00:00:25;88.92;87.5;5.47
2020/09/18 00:05:25;88.67;89.35;3.95
2020/09/18 00:10:25;84.44;67.19;5.47
2020/09/18 00:15:24;88.72;89.43;4.22
2020/09/18 00:20:26;89.06;89.41;4.7
2020/09/18 00:25:24;89.1;89.45;4.11
2020/09/18 00:30:25;89.27;89.41;5.17
2020/09/18 00:35:25;89.09;89.48;3.94
2020/09/18 00:40:25;88.96;89.37;5.96
2020/09/18 00:45:24;89.35;89.76;4.03
2020/09/18 00:50:25;89.11;89.49;5.14
2020/09/18 00:55:25;88.84;89.78;3.91
2020/09/18 01:00:25;89.24;89.66;5.39
2020/09/18 01:05:24;89.02;89.64;3.89
2020/09/18 01:10:24;88.66;89.57;5.73
2020/09/18 01:15:24;89.23;89.64;4.05
2020/09/18 01:20:26;88.74;89.21;5.29
2020/09/18 01:25:24;88.74;89.56;3.97
2020/09/18 01:30:26;89.16;89.51;5.08
2020/09/18 01:35:24;89.34;89.52;3.99
2020/09/18 01:40:24;89.25;82.77;5.01
2020/09/18 01:45:25;89.35;89.7;4.52
2020/09/18 01:50:25;89.24;89.45;4.19
2020/09/18 01:55:25;89.34;89.54;4.11
2020/09/18 02:00:25;87.3;89.56;4.47
2020/09/18 02:05:25;89.3;89.2;3.99
2020/09/18 02:10:27;87.94;89.34;4.33
2020/09/18 02:15:24;89.34;89.36;3.99
2020/09/18 02:20:25;88.41;77.39;5.33
2020/09/18 02:25:24;89.34;89.57;4.42
2020/09/18 02:30:24;89.21;89.59;4.08
2020/09/18 02:35:25;89.36;89.43;4.01
2020/09/18 02:40:26;88.57;88.24;5.51
2020/09/18 02:45:25;89.18;89.45;3.94
2020/09/18 02:50:25;88.36;71.57;5.66
2020/09/18 02:55:25;89.37;89.63;3.85
2020/09/18 03:00:25;89.23;89.36;3.98
2020/09/18 03:05:25;88.95;89.68;3.97
2020/09/18 03:10:24;89.27;89.53;4.25
2020/09/18 03:15:24;89.12;89.84;4.01
2020/09/18 03:20:26;89.06;88.84;3.96
2020/09/18 03:25:24;89.34;89.7;3.98
2020/09/18 03:30:24;89.13;89.13;3.97
2020/09/18 03:35:24;89.39;89.52;4.09
2020/09/18 03:40:26;89.0;89.1;5.39
2020/09/18 03:45:25;89.35;89.49;4.08
2020/09/18 03:50:27;89.24;89.65;3.9
2020/09/18 03:55:24;89.29;89.88;3.91
2020/09/18 04:00:25;89.13;89.51;4.47
2020/09/18 04:05:24;89.3;89.29;3.98
2020/09/18 04:10:25;89.1;89.65;4.26
2020/09/18 04:15:24;89.12;89.88;3.98
2020/09/18 04:20:25;89.08;89.32;4.08
2020/09/18 04:25:25;89.22;89.53;4.01
2020/09/18 04:30:25;89.2;89.67;4.17
2020/09/18 04:35:24;89.34;89.36;4.08
2020/09/18 04:40:24;88.93;89.7;5.05
2020/09/18 04:45:24;89.28;89.64;4.0
2020/09/18 04:50:25;89.27;89.44;3.92
2020/09/18 04:55:25;89.29;89.52;3.96
2020/09/18 05:00:25;89.12;89.75;4.07
2020/09/18 05:05:24;89.37;89.41;3.88
2020/09/18 05:10:24;89.18;89.32;4.21
2020/09/18 05:15:24;89.37;89.6;3.91
2020/09/18 05:20:24;89.21;89.45;3.84
2020/09/18 05:25:25;89.39;89.56;3.92
2020/09/18 05:30:25;89.21;89.52;4.01
2020/09/18 05:35:25;89.36;89.72;3.99
2020/09/18 05:40:25;89.15;89.49;5.28
2020/09/18 05:45:24;89.37;89.46;3.93
2020/09/18 05:50:24;89.03;89.69;5.07
2020/09/18 05:55:24;89.08;89.41;3.94
2020/09/18 06:00:26;89.17;89.71;5.21
2020/09/18 06:05:24;88.9;89.42;3.88
2020/09/18 06:10:24;89.16;89.73;4.44
2020/09/18 06:15:24;88.73;89.22;3.93
2020/09/18 06:20:25;89.2;89.48;4.74
2020/09/18 06:25:25;89.33;89.42;4.03
2020/09/18 06:30:25;88.95;89.46;4.26
2020/09/18 06:35:25;89.22;89.43;3.93
2020/09/18 06:40:25;89.16;89.08;4.49
2020/09/18 06:45:25;89.21;89.37;3.85
2020/09/18 06:50:26;89.17;89.47;4.06
2020/09/18 06:55:24;89.16;89.46;3.99
2020/09/18 07:00:25;89.34;87.57;6.55
2020/09/18 07:05:24;89.17;89.49;3.87
2020/09/18 07:10:24;89.28;89.25;4.24
2020/09/18 07:15:25;89.37;89.62;3.82
2020/09/18 07:20:25;88.97;89.43;4.15
2020/09/18 07:25:25;88.79;89.18;3.91
2020/09/18 07:30:29;89.05;89.44;4.25
2020/09/18 07:35:25;89.28;89.71;3.96
2020/09/18 07:40:24;89.2;89.37;4.17
2020/09/18 07:45:24;89.18;89.57;3.96
2020/09/18 07:50:25;89.11;89.47;4.23
2020/09/18 07:55:24;87.93;89.57;3.88
2020/09/18 08:00:26;88.71;89.57;5.16
2020/09/18 08:05:25;89.1;89.59;3.93
2020/09/18 08:10:26;89.05;89.74;5.17
2020/09/18 08:15:25;89.13;89.67;3.9
2020/09/18 08:20:26;88.67;86.74;4.19
2020/09/18 08:25:25;89.03;89.13;3.84
2020/09/18 08:30:25;88.66;87.75;5.07
2020/09/18 08:35:24;89.18;89.47;3.95
2020/09/18 08:40:24;89.1;86.05;5.59
2020/09/18 08:45:24;89.34;89.39;3.99
2020/09/18 08:50:26;89.14;89.43;4.55
2020/09/18 08:55:25;89.34;89.43;4.14
2020/09/18 09:00:25;88.63;89.44;5.18
2020/09/18 09:05:25;89.04;89.37;3.84
2020/09/18 09:10:26;87.98;89.29;4.21
2020/09/18 09:15:25;89.04;89.46;4.01
2020/09/18 09:20:25;89.15;89.62;5.0
2020/09/18 09:25:25;88.91;89.4;3.91
2020/09/18 09:30:25;89.18;84.92;5.54
2020/09/18 09:35:24;89.08;89.73;4.01
2020/09/18 09:40:24;89.06;87.74;5.9
2020/09/18 09:45:24;89.11;89.65;3.84
2020/09/18 09:50:25;89.1;89.41;4.97
2020/09/18 09:55:25;87.06;89.61;7.47
2020/09/18 10:00:25;88.8;89.53;5.11
2020/09/18 10:05:25;89.02;89.75;3.92
2020/09/18 10:10:26;88.79;89.5;4.42
2020/09/18 10:15:24;88.73;89.68;4.12
2020/09/18 10:20:24;88.96;89.67;5.17
2020/09/18 10:25:24;89.17;89.59;3.93
2020/09/18 10:30:26;89.1;89.26;5.04
2020/09/18 10:35:25;89.16;89.54;4.03
2020/09/18 10:40:25;89.21;86.36;5.32
2020/09/18 10:45:25;88.97;89.77;4.18
2020/09/18 10:50:25;88.37;89.57;4.4
2020/09/18 10:55:25;89.11;89.69;3.87
2020/09/18 11:00:26;87.52;89.55;5.01
2020/09/18 11:05:25;87.28;89.28;4.02
2020/09/18 11:10:25;89.15;89.26;5.08
2020/09/18 11:15:24;89.2;89.59;3.82
2020/09/18 11:20:24;89.02;89.47;4.63
2020/09/18 11:25:24;89.36;89.47;4.1
2020/09/18 11:30:25;85.65;85.71;5.28
2020/09/18 11:35:24;84.0;89.36;3.96
2020/09/18 11:40:24;87.38;89.38;4.24
2020/09/18 11:45:24;87.47;89.34;4.1
2020/09/18 11:50:25;86.7;89.65;4.36
2020/09/18 11:55:24;85.36;89.61;3.94
2020/09/18 12:00:25;83.45;77.52;5.66
2020/09/18 12:05:24;89.12;89.31;4.09
2020/09/18 12:10:25;88.76;86.44;6.21
2020/09/18 12:15:25;89.23;89.32;4.09
2020/09/18 12:20:26;88.73;89.31;5.42
2020/09/18 12:25:25;87.55;89.77;4.21
2020/09/18 12:30:25;84.36;88.16;5.68
2020/09/18 12:35:25;88.75;89.18;3.82
2020/09/18 12:40:24;88.52;84.67;5.89
2020/09/18 12:45:24;88.91;89.75;3.83
2020/09/18 12:50:24;86.52;79.79;6.21
2020/09/18 12:55:25;89.09;89.37;3.99
2020/09/18 13:00:26;87.29;89.37;5.03
2020/09/18 13:05:25;88.85;85.59;4.03
2020/09/18 13:10:25;88.52;89.91;4.38
2020/09/18 13:15:25;89.18;89.77;3.95
2020/09/18 13:20:26;86.34;89.31;5.07
2020/09/18 13:25:25;89.29;89.51;3.96
2020/09/18 13:30:24;87.87;89.8;4.61
2020/09/18 13:35:24;88.9;89.37;4.04
2020/09/18 13:40:26;87.93;88.32;4.99
2020/09/18 13:45:24;88.3;89.44;4.02
2020/09/18 13:50:24;89.04;78.14;5.87
2020/09/18 13:55:24;88.83;89.65;3.99
2020/09/18 14:00:25;89.22;89.57;5.27
2020/09/18 14:05:25;88.86;89.66;3.85
2020/09/18 14:10:25;89.25;87.21;4.88
2020/09/18 14:15:25;88.76;89.72;4.18
2020/09/18 14:20:25;88.6;89.18;4.99
2020/09/18 14:25:25;89.24;89.39;4.02
2020/09/18 14:30:25;89.12;89.41;4.39
2020/09/18 14:35:25;89.2;89.74;3.89
2020/09/18 14:40:25;88.84;89.12;5.1
2020/09/18 14:45:25;89.19;89.45;3.8
2020/09/18 14:50:25;87.65;89.5;5.16
2020/09/18 14:55:24;86.61;89.47;3.84
2020/09/18 15:00:24;87.94;86.76;5.36
2020/09/18 15:05:24;89.16;89.18;3.92
2020/09/18 15:10:25;89.02;89.18;5.01
2020/09/18 15:15:24;83.31;89.56;4.5
2020/09/18 15:20:24;89.29;88.7;5.07
2020/09/18 15:25:24;88.72;89.33;3.78
2020/09/18 15:30:25;89.01;89.45;5.49
2020/09/18 15:35:25;89.37;89.67;3.92
2020/09/18 15:40:25;86.47;89.58;4.28
2020/09/18 15:45:24;89.23;89.5;4.12
2020/09/18 15:50:24;88.54;78.29;5.62
2020/09/18 15:55:24;89.18;89.37;3.89
2020/09/18 16:00:25;88.37;89.77;5.18
2020/09/18 16:05:24;88.96;89.39;3.95
2020/09/18 16:10:25;88.21;89.1;4.57
2020/09/18 16:15:24;89.1;89.52;4.01
2020/09/18 16:20:24;88.92;89.58;5.39
2020/09/18 16:25:24;88.56;89.39;3.83
2020/09/18 16:30:26;88.77;89.68;4.25
2020/09/18 16:35:27;22.36;89.07;35.71
2020/09/18 16:40:25;72.44;88.16;4.5
2020/09/18 16:45:24;89.39;89.49;4.04
2020/09/18 16:50:25;88.8;89.13;4.32
2020/09/18 16:55:24;89.37;89.28;4.1
2020/09/18 17:00:25;89.02;89.53;5.29
2020/09/18 17:05:24;88.77;89.38;3.8
2020/09/18 17:10:24;88.94;89.76;4.36
2020/09/18 17:15:24;89.26;89.77;4.03
2020/09/18 17:20:25;88.84;82.95;4.96
2020/09/18 17:25:25;89.11;89.43;4.0
2020/09/18 17:30:25;89.02;89.39;4.65
2020/09/18 17:35:25;88.89;89.46;3.98
2020/09/18 17:40:25;89.25;89.6;4.28
2020/09/18 17:45:24;89.38;89.34;4.02
2020/09/18 17:50:24;89.3;89.74;5.59
2020/09/18 17:55:24;88.94;89.58;3.91
2020/09/18 18:00:25;88.82;89.73;5.13
2020/09/18 18:05:25;89.23;89.6;3.87
2020/09/18 18:10:25;89.17;79.05;4.71
2020/09/18 18:15:24;88.74;88.47;3.81
2020/09/18 18:20:24;89.15;89.12;4.24
2020/09/18 18:25:24;89.37;89.65;3.99
2020/09/18 18:30:25;88.8;89.45;4.67
2020/09/18 18:35:25;89.22;89.23;4.1
2020/09/18 18:40:25;88.95;89.4;5.4
2020/09/18 18:45:25;89.28;89.72;3.94
2020/09/18 18:50:26;89.02;89.63;5.13
2020/09/18 18:55:25;89.13;89.63;3.85
2020/09/18 19:00:26;87.61;89.41;5.26
2020/09/18 19:05:25;87.49;89.49;3.98
2020/09/18 19:10:25;87.59;89.03;6.07
2020/09/18 19:15:25;89.23;89.52;3.96
2020/09/18 19:20:25;89.19;89.7;5.18
2020/09/18 19:25:24;88.75;89.44;3.95
2020/09/18 19:30:24;89.15;89.58;4.12
2020/09/18 19:35:24;89.11;89.59;3.97
2020/09/18 19:40:26;88.95;89.08;4.29
2020/09/18 19:45:25;88.96;89.39;3.95
2020/09/18 19:50:27;89.06;89.44;3.85
2020/09/18 19:55:25;88.97;89.43;3.85
2020/09/18 20:00:25;89.32;89.31;5.15
2020/09/18 20:05:25;89.03;89.73;3.91
2020/09/18 20:10:24;89.14;89.36;4.42
2020/09/18 20:15:24;88.63;89.37;4.07
2020/09/18 20:20:24;89.16;89.49;4.86
2020/09/18 20:25:25;89.27;89.58;4.09
2020/09/18 20:30:25;89.14;81.07;5.92
2020/09/18 20:35:25;89.04;89.52;3.91
2020/09/18 20:40:25;88.7;89.49;5.26
2020/09/18 20:45:24;89.13;89.35;3.98
2020/09/18 20:50:25;89.13;89.41;5.27
