Date;Download;Upload;Ping
2020/07/31 07:05:25;89.22;89.14;4.22
2020/07/31 07:10:25;89.39;89.13;4.15
2020/07/31 07:15:25;89.35;89.52;4.28
2020/07/31 07:20:25;89.34;89.72;4.15
2020/07/31 07:25:25;88.64;89.4;4.32
2020/07/31 07:30:24;89.17;89.34;4.94
2020/07/31 07:35:24;89.0;89.19;4.15
2020/07/31 07:40:24;89.4;89.53;4.16
2020/07/31 07:45:25;89.16;89.21;4.13
2020/07/31 07:50:25;89.33;89.69;4.69
2020/07/31 07:55:25;89.38;89.06;4.08
2020/07/31 08:00:25;89.21;89.32;4.46
2020/07/31 08:05:24;89.22;89.33;4.15
2020/07/31 08:10:24;89.26;89.75;4.13
2020/07/31 08:15:24;89.11;89.3;4.2
2020/07/31 08:20:24;89.33;89.8;4.18
2020/07/31 08:25:24;88.15;89.51;4.18
2020/07/31 08:30:25;89.37;89.62;4.14
2020/07/31 08:35:25;88.59;89.01;4.11
2020/07/31 08:40:25;87.78;89.19;4.16
2020/07/31 08:45:24;88.71;89.65;4.12
2020/07/31 08:50:25;89.31;89.47;4.18
2020/07/31 08:55:24;89.3;89.53;4.23
2020/07/31 09:00:24;89.2;89.53;4.13
2020/07/31 09:05:24;89.21;89.58;4.11
2020/07/31 09:10:25;89.26;89.67;4.8
2020/07/31 09:15:25;88.55;89.5;4.07
2020/07/31 09:20:25;89.41;89.39;4.09
2020/07/31 09:25:25;89.4;89.25;4.2
2020/07/31 09:30:25;89.04;89.54;4.58
2020/07/31 09:35:24;89.38;89.28;4.15
2020/07/31 09:40:25;88.84;89.65;4.29
2020/07/31 09:45:24;89.23;89.58;4.18
2020/07/31 09:50:24;89.02;89.52;4.63
2020/07/31 09:55:24;89.19;89.57;4.14
2020/07/31 10:00:24;89.19;89.14;4.56
2020/07/31 10:05:24;89.08;89.74;4.24
2020/07/31 10:10:24;89.41;89.52;4.17
2020/07/31 10:15:25;88.87;89.02;4.21
2020/07/31 10:20:25;89.0;89.7;4.19
2020/07/31 10:25:25;89.12;89.3;4.21
2020/07/31 10:30:25;89.35;89.08;4.16
2020/07/31 10:35:24;89.28;89.61;4.12
2020/07/31 10:40:24;89.34;89.5;4.2
2020/07/31 10:45:24;88.96;89.72;4.03
2020/07/31 10:50:25;89.07;89.15;4.86
2020/07/31 10:55:25;89.17;89.19;4.26
2020/07/31 11:00:25;89.09;88.35;4.88
2020/07/31 11:05:25;89.19;89.36;4.0
2020/07/31 11:10:24;89.37;89.23;4.3
2020/07/31 11:15:25;72.17;87.24;29.06
2020/07/31 11:20:25;87.6;87.87;28.59
2020/07/31 11:25:26;87.84;86.74;29.52
2020/07/31 11:30:25;83.63;88.42;29.74
2020/07/31 11:35:25;87.82;86.41;28.42
2020/07/31 11:40:25;86.02;87.51;30.05
2020/07/31 11:45:26;85.82;87.63;29.67
2020/07/31 11:50:25;86.06;87.38;29.76
2020/07/31 11:55:25;86.27;87.59;29.62
2020/07/31 12:00:25;86.01;87.19;29.12
2020/07/31 12:05:26;87.78;86.75;30.09
2020/07/31 12:10:26;87.4;86.38;28.89
2020/07/31 12:15:24;89.3;89.63;4.74
2020/07/31 12:20:24;88.94;89.62;4.22
2020/07/31 12:25:24;88.82;89.51;4.2
2020/07/31 12:30:24;89.21;89.5;4.2
2020/07/31 12:35:25;89.38;89.55;4.15
2020/07/31 12:40:25;89.32;83.6;4.25
2020/07/31 12:45:25;89.38;89.44;4.9
2020/07/31 12:50:25;89.32;89.71;4.1
2020/07/31 12:55:25;89.42;89.23;4.24
2020/07/31 13:00:24;89.3;89.92;4.17
2020/07/31 13:05:24;89.24;89.59;4.26
2020/07/31 13:10:25;89.18;89.53;4.17
2020/07/31 13:15:25;88.9;89.05;4.55
2020/07/31 13:20:25;89.35;89.25;4.22
2020/07/31 13:25:25;89.31;89.63;4.23
2020/07/31 13:30:24;89.4;89.48;4.28
2020/07/31 13:35:24;89.33;89.8;4.22
2020/07/31 13:40:24;89.01;89.1;4.7
2020/07/31 13:45:25;89.39;89.32;4.19
2020/07/31 13:50:25;87.39;89.31;4.67
2020/07/31 13:55:25;89.41;89.74;4.13
2020/07/31 14:00:25;89.06;89.68;4.28
2020/07/31 14:05:25;89.01;89.12;4.3
2020/07/31 14:10:25;89.23;89.35;4.15
2020/07/31 14:15:24;89.17;89.46;4.66
2020/07/31 14:20:24;89.38;89.48;4.22
2020/07/31 14:25:24;89.3;89.81;4.1
2020/07/31 14:30:25;89.37;89.65;4.3
2020/07/31 14:35:25;89.3;89.46;4.22
2020/07/31 14:40:25;89.17;89.52;4.34
2020/07/31 14:45:25;89.13;89.67;4.21
2020/07/31 14:50:25;89.32;89.48;4.69
2020/07/31 14:55:25;89.14;89.67;4.04
2020/07/31 15:00:25;88.92;89.77;5.25
2020/07/31 15:05:24;89.39;89.59;4.16
2020/07/31 15:10:24;88.92;89.63;4.3
2020/07/31 15:15:24;89.44;89.45;4.08
2020/07/31 15:20:24;89.44;89.37;4.14
2020/07/31 15:25:25;89.14;89.63;4.57
2020/07/31 15:30:25;89.16;89.54;4.27
2020/07/31 15:35:25;89.41;89.5;4.17
2020/07/31 15:40:25;89.43;89.58;4.13
2020/07/31 15:45:25;89.12;89.47;4.25
2020/07/31 15:50:24;89.23;89.59;4.24
2020/07/31 15:55:24;89.36;89.72;4.39
2020/07/31 16:00:24;89.06;89.39;4.74
2020/07/31 16:05:24;89.29;89.75;4.22
2020/07/31 16:10:26;89.25;89.4;4.14
2020/07/31 16:15:24;88.82;89.65;4.61
2020/07/31 16:20:25;89.37;89.56;4.11
2020/07/31 16:25:24;89.34;89.79;4.29
2020/07/31 16:30:24;88.54;89.24;4.24
2020/07/31 16:35:24;88.99;89.61;4.93
2020/07/31 16:40:25;89.35;89.67;4.15
2020/07/31 16:45:25;88.57;89.41;4.54
2020/07/31 16:50:25;88.91;89.33;4.41
2020/07/31 16:55:25;89.41;89.73;4.18
2020/07/31 17:00:25;89.14;89.66;4.42
2020/07/31 17:05:25;88.96;89.81;4.08
2020/07/31 17:10:35;88.3;89.55;4.13
2020/07/31 17:15:25;89.37;89.69;4.74
2020/07/31 17:20:25;89.38;89.68;4.26
2020/07/31 17:25:25;89.33;89.66;4.23
2020/07/31 17:30:25;89.31;89.82;4.29
2020/07/31 17:35:24;89.31;89.5;4.21
2020/07/31 17:40:25;88.98;89.85;4.15
2020/07/31 17:45:25;89.07;89.38;4.32
2020/07/31 17:50:25;89.19;89.76;4.08
2020/07/31 17:55:25;89.32;89.52;4.2
2020/07/31 18:00:25;88.86;89.53;4.67
2020/07/31 18:05:24;89.36;89.32;4.09
2020/07/31 18:10:24;89.32;89.82;4.65
2020/07/31 18:15:25;89.16;89.54;4.0
2020/07/31 18:20:25;89.3;89.6;4.21
2020/07/31 18:25:25;89.37;89.43;4.09
2020/07/31 18:30:25;89.21;89.49;4.7
2020/07/31 18:35:25;89.35;89.77;4.13
2020/07/31 18:40:24;89.42;89.93;4.26
2020/07/31 18:45:24;89.09;89.39;4.11
2020/07/31 18:50:24;89.08;89.24;4.28
2020/07/31 18:55:25;89.22;89.51;4.14
2020/07/31 19:00:25;88.8;89.17;5.0
2020/07/31 19:05:25;89.44;89.59;4.34
2020/07/31 19:10:25;89.38;89.23;4.11
2020/07/31 19:15:25;89.23;89.62;4.67
2020/07/31 19:20:25;88.8;89.39;4.21
2020/07/31 19:25:25;89.32;89.58;4.18
2020/07/31 19:30:25;89.04;89.64;4.18
2020/07/31 19:35:25;89.21;89.78;4.04
2020/07/31 19:40:24;89.4;89.64;4.13
2020/07/31 19:45:24;89.21;89.12;4.21
2020/07/31 19:50:25;89.04;89.43;4.22
2020/07/31 19:55:25;89.24;89.63;4.15
2020/07/31 20:00:46;88.81;89.4;5.68
2020/07/31 20:05:26;88.89;89.68;4.2
2020/07/31 20:10:46;88.98;89.52;4.28
2020/07/31 20:15:36;88.88;89.78;4.11
2020/07/31 20:20:36;88.58;89.31;4.24
2020/07/31 20:25:25;89.31;89.66;4.48
2020/07/31 20:30:24;89.34;89.33;4.24
2020/07/31 20:35:24;89.34;89.39;4.71
2020/07/31 20:40:25;88.89;89.41;4.25
2020/07/31 20:45:24;89.24;89.39;4.09
2020/07/31 20:50:25;89.24;89.42;4.29
2020/07/31 20:55:25;88.36;89.21;5.28
2020/07/31 21:00:30;88.98;89.34;4.85
2020/07/31 21:05:28;88.56;83.81;6.75
2020/07/31 21:10:26;89.19;88.45;5.01
